"id","name","email","phone","numbers","subject","contact_person","designation","user_id","pipeline_id","stage_id","sources","products","notes","detail","country","labels","order","status","created_by","is_active","is_converted","date","created_at","updated_at"
"2815","PLOTS.PK PVT.LTD",NULL,"2233999",NULL,"PLOTS.PK PVT.LTD","MR.NASIR HABIB","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2816","MADRAS JEWELLERS","mk083273@gmail.com","2650311",NULL,"MADRAS JEWELLERS","MR.MUHAMMAD KAMIL","EXP. GOLD & SILVER JEWELLERY - UAE,KSA UK,USA & CANADA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2817","CHAUDHRY BHOLA ISMAIL MUHAMMAD YASIN","ahmedchaudhry@gmail.com","4442827",NULL,"CHAUDHRY BHOLA ISMAIL MUHAMMAD YASIN","MR.MUHAMMAD USMAN CHAUDHRY","FRESH & DRY FRUIT COMMISSION AGENTS","106","49","194",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-21 17:22:26"
"2818","SUBLIME BUILDERS (PVT) LTD.","mnasir/uhca@gmail.com","2809896",NULL,"SUBLIME BUILDERS (PVT) LTD.","MR.KHALID MAHSUD","CONSTRUCTION,DEVELOPMENT SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:02:54"
"2819","SETCO INTERNATIONAL","setcointl@optonline.net","2104829",NULL,"SETCO INTERNATIONAL","MR.ARIF PERVAIZ","CNG EQUIPMENTS,IMP./EXP. & GENERAL TRADING COMPANY","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2820","ALI ENTERPRISES","taha@alienterprises.com.pk","5172450",NULL,"ALI ENTERPRISES","MR.TAHA SHABBIR","IMP.AIR COMPRESSORS,DRILLING,ROCK DRILLING TOOLS,BELGIUM,AUSTRIA,ITALY, KOREA,CHINA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2821","AL-ZOHRA TRAVEL & TOURS (PVT) LTD.","alzohraisb@hotmail.com","2824693",NULL,"AL-ZOHRA TRAVEL & TOURS (PVT) LTD.","MIAN SAEED AHMED KHAN","TRAVEL & TOUR SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2822","AL-SYED COLOR BANK","colorbank9@gmail.com","2855050",NULL,"AL-SYED COLOR BANK","MR.MUHAMMAD ALI","AUTO PAINT","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:05:17"
"2823","MATEEN ASSOCIATES","mmatin_pk@yahoo.com","2364624",NULL,"MATEEN ASSOCIATES","MR.MUHAMMAD MATEEN","EXP.GYPSUM,VEGETABLE,INDIA,IMP.VEGETAB LE,INDIA & AFGHANISTAN (CONTRACTOR & REAL ESTATE SERVICES)","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2824","VICTORY HARDWARE","mananrasheed081@gmail.com","4447829",NULL,"VICTORY HARDWARE","MR.ABDUL MANAN RASHID","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2825","MINHAS TRADERS",NULL,"2823905",NULL,"MINHAS TRADERS","CH.NISAR AKBAR","STATIONERY ITEMS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2826","KOHSAR ENTERPRISES","kohsarenterprises18@gmail.com","2756548",NULL,"KOHSAR ENTERPRISES","MR.EHTISHAM CHANZEB","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2827","MTBA CORPORATION (PVT) LTD.","shahzeb.ali@hotmail.com","8434941",NULL,"MTBA CORPORATION (PVT) LTD.","MR.SHAHZEB ALI","EXP.FRUIT & SALT,UAE,SHARJAH,MALAYSIA","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:09:43"
"2828","NOOR LIVESTOCK (PVT) LTD.","noor.livestocks@gmail.com","8731041",NULL,"NOOR LIVESTOCK (PVT) LTD.","MR.AMIR SHAHZAD","TRADING AGRICULTURE,FORESTRY & FISHING","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:11:07"
"2829","SAHAR ENTERPRISES","seislamabad@yahoo.com","2803220",NULL,"SAHAR ENTERPRISES","MR.NAEEM SARWAR CHAUDHRY","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:11:36"
"2830","DESIGN & DEVELOPMENT ASSOCIATE","mkhan.tu12@gmail.com","2348218",NULL,"DESIGN & DEVELOPMENT ASSOCIATE","MR.MUHAMMAD KHAN","EXP.RICE,FRUIT,VEGETABLES,WHEAT,HANDIC CHINA,UK,CANADA,UAE,TURK,IMP.COMPUTER, FURNITURE,ELECTRIC,USA,UK,CHINA,UAE,","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2831","AD POULTRY BREEDING FARMS","usamaunique98@gmail.com","4927566",NULL,"AD POULTRY BREEDING FARMS","MR.ALLAH DITTA","TRADING POULTRY","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:13:23"
"2832","AR TAHIR & REHMAN ASSOCIATES OFF.16,2ND","abdulrj11@gmail.com","2707337",NULL,"AR TAHIR & REHMAN ASSOCIATES OFF.16,2ND","MR.ABDUL REHMAN","VEHICLE REGISTRATION SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:14:21"
"2833","SALMAN INTERNATIONAL","salmancorp@hotmail.com","2241291",NULL,"SALMAN INTERNATIONAL","MRS.NAHEED KAMRAN BUTT ","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2834","CAPITAL FORTUNE ISLAMABAD","capitalfortuneislamabad@gmail.com","2223199",NULL,"CAPITAL FORTUNE ISLAMABAD","MR.GHULAM ABBAS","REAL ESTATE SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2835","SHAH ZAIB INTERNATIONAL TRADING PVT.LTD.","agswabi@yahoo.com","8773863",NULL,"SHAH ZAIB INTERNATIONAL TRADING PVT.LTD.","MR.ABDUL GHAFFAR","TRADING TEXTILE,ELECTRONICS,ELECTRIC, TOBACO,GEN.ORDER SUPPLIERS","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:15:40"
"2836","ACT INTERNATIONAL","act_intl2000@yahoo.com","2361466",NULL,"ACT INTERNATIONAL","MR.SHAHZAD AFZAL","ENGINEERS, CONTRACTORS & BUILDERS IMP. MACHINERY PARTS CHINA,ITALY,USA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2837","AGRI-SUPPORT SERVICES (PVT) LTD.","hakimkhan72@gmail.com","2803140",NULL,"AGRI-SUPPORT SERVICES (PVT) LTD.","MR.HAKIM KHAN","EXP.AGRICULTURAL COMMODITIES,CHINA,UAE THAILAND,ITALY,IMP.AGRICULTURAL INPUT & COMMODITIES,CHINA,THAILAND,ITALY,UAE","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:17:27"
"2838","IAS TRADE ZONE (PVT) LTD.",NULL,"2768801",NULL,"IAS TRADE ZONE (PVT) LTD.","MR.MUHAMMAD ZAHEER IRSHAD","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2839","UMAR TELECOM (PVT) LTD.","umartelecompvt.@gmail.com","5770812",NULL,"UMAR TELECOM (PVT) LTD.","MR.HAYATULLAH","DEVELOPING OF SOFTWARE,OUTDOOR,INDOOR MARKETING AND ADVERTISEMENT","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:18:17"
"2840","YOUSAFZAI ADVENTURES (PVT) LTD.","khanjamal@yahoo.com","2296702",NULL,"YOUSAFZAI ADVENTURES (PVT) LTD.","MR.MUHAMMAD JAMAL KHAN","TO ESTABLISH THE CNG STATION AND TO IMP. THE RELATED ITEMS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2841","AL-SHAIRE HAJJ & UMRAH SERVICES PVT.LTD.","al_shaire2005@hotmail.com","2250616",NULL,"AL-SHAIRE HAJJ & UMRAH SERVICES PVT.LTD.","MR.AZMAT RAZIQ SWATI","HAJJ & UMRAH SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2842","NEELUM PAPER MILLS (PVT) LTD.","imtiazswat@gmail.com","4938202",NULL,"NEELUM PAPER MILLS (PVT) LTD.","MR.IMTIAZ AHMAD","MFG.PAPER BOARD","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:26:26"
"2843","SARDAR ABDUL QADEEM KHAN & SONS",NULL,"4430050",NULL,"SARDAR ABDUL QADEEM KHAN & SONS","MR.ABDUL QADEEM KHAN","FRUIT COMMISSION AGENT","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:27:11"
"2844","GOLDOZI IMPEX",NULL,"2304845",NULL,"GOLDOZI IMPEX","MR.SHAKEEL AHMAD KHAN","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2845","PUNJAB CASH & CARRY","pcc.g9@hotmail.com","5156020",NULL,"PUNJAB CASH & CARRY","CH.MUHAMMAD TAHIR","CASH & CARRY HOUSE HOLD ITEMS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2846","KATARIA ASSOCIATES (PVT) LTD.","chmtahir1967@gmail.com","8738797",NULL,"KATARIA ASSOCIATES (PVT) LTD.","CHAUDHRY MUHAMMAD TAHIR","IMP.GROCERY,CROCKERY ITEMS,TURKEY & CHINA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2847","MADNI PERFUME SILVER CENTRE","saaleheen@gmail.com","5451794",NULL,"MADNI PERFUME SILVER CENTRE","MR.MUHAMMAD IQBAL QURESHI","HANDICRAFT","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:29:07"
"2848","MEHMAND INSAF COMMISSION AGENTS SHOP #",NULL,"4444167",NULL,"MEHMAND INSAF COMMISSION AGENTS SHOP #","MR.MUHAMMAD REHMAN","IMP./EXP. OF FRUIT(FRUIT AGENTS) FRUIT COMMISSION AGENT","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:29:42"
"2849","RERKA DAIRY","segoundal@hotmail.com","2284419",NULL,"RERKA DAIRY","MR.SHAHID IMRAN GONDAL ","DAIRY PRODUCTS / FARMS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2850","ABBASI KEYS MARKETING(PVT)LTD.","mohsinkhaniiui@gmail.com","8433739",NULL,"ABBASI KEYS MARKETING(PVT)LTD.","MR.MOHSIN KHAN  ","REAL ESTATE MARKETING SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2851","AXS PAKISTAN (PVT) LTD.","axspakistan@gmail.com","2602365",NULL,"AXS PAKISTAN (PVT) LTD.","SYED IJLAL HUSSAIN SHAH","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:33:30"
"2852","SK AFRIDI INTERNATIONAL","skafridi234001@gmail.com","234001",NULL,"SK AFRIDI INTERNATIONAL","MR.MUHAMMAD IMRAN","IMP.HEAVY MACHINERY PARTS FROM CHINA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2853","FASSGEN PHARMACEUTICALS","msfasih@gmail.com","2348555",NULL,"FASSGEN PHARMACEUTICALS","MR.MUHAMMAD SHOAIB FASIH","MFG.& EXP.PHARMACEUTICAL GOODS AFRICAE IMP:PHARMA MATERIALS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2854","DECCA TRADING (PVT) LTD.","deccapk@yahoo.com","2613837",NULL,"DECCA TRADING (PVT) LTD.","MR.MATIULLAH","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2855","STRENGTHS INNOVATIONS","sales.sip@strengthsinnovations.com","2351439",NULL,"STRENGTHS INNOVATIONS","MR.ABDUL WAHID","PRINTER NATIONWIDE - PRINTING PRESS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2856","FATIMA ASSOCIATES","mijazkhokhar@gmail.com","2104251",NULL,"FATIMA ASSOCIATES","MR.MUHAMMAD IJAZ KHOKHAR","REAL ESTATE SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-07 21:37:57"
"2857","TEEN AIN TEXTILES (PVT) LTD.","teen.ain@gmail.com","2374888",NULL,"TEEN AIN TEXTILES (PVT) LTD.","MR.UMAR FAROOQ","JEANS GARMENTS,TEXTILE PRODUCTS","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-12 19:46:15"
"2858","PAK JAPAN TYRE CENTER","pakjapantyresisb6677@yahoo.com","2352228",NULL,"PAK JAPAN TYRE CENTER","MR.AMIR ULLAH MOHAMAND","IMP.USED RIMS & TYRE FROM UAE AND ALLOY RIMS,TYRES TRADING","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-12 19:49:43"
"2859","AARAF TRADERS","info@aaraftraders.com","2150209",NULL,"AARAF TRADERS","MR.GHULAM HAIDER","EXP.MEDICAL EQUIPMENT RUSSIA,UZBEKISTA & IMP.DISPOSABLE MEDICAL EQUIPMENT","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-12 20:15:14"
"2860","MEDISTRO (PVT) LTD.","draqeel@medistro.co","2150209",NULL,"MEDISTRO (PVT) LTD.","MR.GHULAM HAIDER","EXP.MEDICINE,HEART SURGERY GOODS,UZBEK KYRGYZTAN,AZERBAIJ.KAZAKIS.IMP.HEART SURGERY ITEMS,US,ITALY,GERMANY,CHINA","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-12 20:15:48"
"2861","ZAKIA ENTERPRISES","muhammad_farooq@icloud.com","2364624",NULL,"ZAKIA ENTERPRISES","MR.MUHAMMAD FAROOQ","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-12 20:16:26"
"2862","S.S ENTERPRISES","shahidchheena@hotmail.com","2300085",NULL,"S.S ENTERPRISES","MR.SHAHID INAYAT CHHEENA","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2863","TECHNOLOGIES","diya.technologies.21@gmail.com","2356302",NULL,"TECHNOLOGIES","MS.SIDRA AMAN CHEEMA DIYA","EXP.COMPUTER SOFTWARE,US,GERMANY,ITALY","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-12 20:17:45"
"2864","NEXT SALUTION","hafizzakaullah092@gmail.com","2326086",NULL,"NEXT SALUTION","HAFIZ ZAKA ULLAH","I.T SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2865","NIAZI EMPLOYMENT ABROAD","ceo.niazi@gmail.com","4575991",NULL,"NIAZI EMPLOYMENT ABROAD","MR.MUHAMMAD AZAM KHAN","VISA'S PROCESSING SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2866","ASSOCIATES","aura.associates@outlook.com","2222061",NULL,"ASSOCIATES","MR.SIAL ZEB AURA","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2867","SHAHPUR LAW ASSOCIATES","waseem_bahadar@yahoo.com","2287555",NULL,"SHAHPUR LAW ASSOCIATES","MR.WASEEM BAHADAR","LEGA & FINANCIAL SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2868","NEW AL-HILAL FLOUR MILLS (PVT) LTD.","newalhilalfm@gmail.com","4859066",NULL,"NEW AL-HILAL FLOUR MILLS (PVT) LTD.","MR.EJAZ RASOOL BHUTTA","FLOUR MILL","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2869","SOHAIL BROTHERS",NULL,"8313980",NULL,"SOHAIL BROTHERS","MR.MUHAMMAD SOHAIL KHAN BABAR","MARBLE PROCESSING UNIT","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-12 20:28:21"
"2870","SIAM PHARMACEUTICALS","officialsiam783@gmail.com","8448603",NULL,"SIAM PHARMACEUTICALS","MR.ABDUL HAFEEZ","MFG.PHARMACEUTICALS & IMP.RAW MATERIAL CHINA & INDIA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2871","ASSOCIATES","ayatassociates45@gmail.com","2613845",NULL,"ASSOCIATES","MR.ISHTIAQ AHMAD AYAT","REAL ESTATE SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-20 13:17:10"
"2872","RIM HOSPITALITY (PVT) LTD.","df@ramadaislamabad.com","2096081",NULL,"RIM HOSPITALITY (PVT) LTD.","MR.IJAZ AHMAD","HOSPITALITY SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2873","SN TRAVELS & TOURS","yasir.geoexpress@gmail.com","2707337",NULL,"SN TRAVELS & TOURS","MR.YASIR NAZIR","TRAVEL & TOURISM SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2874","AWAN FILLING STATION","mazamtax@yahoo.com","2321927",NULL,"AWAN FILLING STATION","MR.MUHAMMAD ISHAQ","FILLING STATION","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2875","TARRAGONA (PVT) LTD.",NULL,"5913135",NULL,"TARRAGONA (PVT) LTD.","MR.IMTIAZ AHMED","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-20 13:20:57"
"2876","HONEYWELL TECHNOLOGIES","info@honeywell-tech.com","8355934",NULL,"HONEYWELL TECHNOLOGIES","MR.ASIF RIAZ","EXP:INTENDING,SERVICES & TRADING, UK, USA,TURKEY,JAPAN,CHINA IMP:MILITARY EQUIPMENTS & BUILDING MATERIALS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2877","WAHEED ULLAH KHAN & CO.","waheedkorea@yahoo.com","8445622",NULL,"WAHEED ULLAH KHAN & CO.","MR.WAHEED ULLAH KHAN","IMP.I.T EQPT.FROM KOREA","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-20 13:23:02"
"2878","PROGRESSIVE VENTURES (SMC-PVT) LTD.","abdulnasir3936@gmail.com","2360446",NULL,"PROGRESSIVE VENTURES (SMC-PVT) LTD.","MR.ABDUL NASIR REHMAN","EXP.GARMENTS,RAW LEATHER,RUSSIA,UAE, IMP.SOLAR PRODUCTS,CHINA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2879","EXCELLENT MOTORS.PK","sa7424629@gmail.com","7424629",NULL,"EXCELLENT MOTORS.PK","MR.SAFDAR ALI","CAR ACCESSORIES & SOUND SYSTEMS SERVIC","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-20 13:24:35"
"2880","REALTIME MARKETING (PVT) LTD.","shoaib@realtime.com.pk","2104343",NULL,"REALTIME MARKETING (PVT) LTD.","MR.MUHAMMAD SHOAIB","MARKETING SERVICES,BRAND PROMOTION","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-20 13:25:51"
"2881","LINX ICON","ranaafzal1976@gmail.com","2104763",NULL,"LINX ICON","MR.AFZAL AKHTAR","REAL ESTATE SERVICES","106","49","152",NULL,NULL,"<p>permanently closed</p>",NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-20 13:26:33"
"2882","PAK EVERGREEN ENERGY (PVT) LTD.","info@pakevergreenenergy.com","4444758",NULL,"PAK EVERGREEN ENERGY (PVT) LTD.","RAJA NASIR ALI KHAN","IMP.ALL MATERIAL,EQPT.RELATED SOLAR ENERGY,CHINA,US,MALAYSIA,THAILAND,EU","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2883","CARER PHARMACEUTICALS INDUSTRIES PVT.LTD.","carerpharmaindustries@gmail.com","4499517",NULL,"CARER PHARMACEUTICALS INDUSTRIES PVT.LTD.","MR.MUHAMMAD AMJAD","MFG.PHARMACEUTICALS PRODUCT","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2884","UMER ASSOCIATES","umer_associates@hotmail.com","2342361",NULL,"UMER ASSOCIATES","MR.MUHAMMAD NAZIR AHMED","SERVICE PROVIDING IN ELECTRIC,PLUMBER ETC. TO PHILIPPINES EMBASSY & OTHERS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2885","SCHLUMBERGER SEACO INC.","kzubair@slb.com","4101976",NULL,"SCHLUMBERGER SEACO INC.","MR.KHALID ZUBAIR","OILFIELD SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-20 19:03:25"
"2886","DOWELL SCHLUMBERGER (WESTERN) S.A.","kzubair@slb.com","4101976",NULL,"DOWELL SCHLUMBERGER (WESTERN) S.A.","MR.KHALID ZUBAIR","SERVICES TO THE OIL COMPANIES.","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2887","EASTERN WOOD","easternwoodpk@gmail.com","2814116",NULL,"EASTERN WOOD","RANA MUHAMMAD AQEEL","IMP.& EXP:DOORS,KITCHEN HARDWARE,OFF.& HOME FURNITURES,APPLIANCES,ACCESSORIES CHINA,MALAYSIA,THAILAND,OMAN,QATAR,UAE","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2888","EMARAAT ASSOCIATES & BUILDERS PVT.LTD.","abidm77@gmail.com","2120921",NULL,"EMARAAT ASSOCIATES & BUILDERS PVT.LTD.","MR.ABID MEHMOOD","CONSTRUCTION SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2889","REHAISH PROPERTIES (PVT)LTD.","maxfire0300@gmail.com","5970001",NULL,"REHAISH PROPERTIES (PVT)LTD.","MR.SALMAN KHALID","BUILDER & DEVELOPER & REAL ESTATE SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-06-25 15:44:05"
"2890","MOTHERCARE STORE","alyas_bukhari@hotmail.com","5194312",NULL,"MOTHERCARE STORE","SYED ALYAS HUSSAIN BUKHARI","READY MADE GARMENTS","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:05","2025-08-20 19:12:30"
